DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2018-07-13	29703844	van Zuydam NR	2018-04-27	Diabetes	www.ncbi.nlm.nih.gov/pubmed/29703844	A Genome-Wide Association Study of Diabetic Kidney Disease in Subjects With Type 2 Diabetes.	Glomerular filtration rate in diabetes	13,158 European ancestry individuals	9,333 European ancestry individuals, 7,405 Asian individuals, 975 Chinese ancestry individuals, 384 Indian ancestry individuals, 307 Malay ancestry individuals	16p12.3	16	20389517	UMOD	PDILT, AC106796.1			ENSG00000169340, ENSG00000263237			rs11864909-T	rs11864909	0	11864909	intron_variant	0	0.28	2E-12	11.698970004336019		2.11	[1.52-2.70]	Affymetrix, Illumina [up to 9343778] (imputed)	N	glomerular filtration rate, diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0005208, http://www.ebi.ac.uk/efo/EFO_0000400	GCST005891	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	11q12.2	11	61803311	NR	FADS2, FADS1			ENSG00000134824, ENSG00000149485			rs174547-?	rs174547	0	174547	intron_variant	0	NR	7E-25	24.154901959985743				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	11q23.3	11	116778201	NR	ZPR1			ENSG00000109917			rs964184-?	rs964184	0	964184	3_prime_UTR_variant	0	NR	2E-108	107.69897000433602				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	11q23.3	11	117037567	NR	SIK3			ENSG00000160584			rs7115242-?	rs7115242	0	7115242	intron_variant	0	NR	1E-9	9.0				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	11q24.1	11	123009573	NR	BSX - AP003040.1	ENSG00000188909	ENSG00000213184		27853	8065	rs12420422-?	rs12420422	0	12420422	intergenic_variant	1	NR	2E-7	6.698970004336019				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	12p13.33	12	3060327	NR	AC125807.2 - AC125807.1	ENSG00000250899	ENSG00000234589		15377	11205	rs12310617-?	rs12310617	0	12310617	intergenic_variant	1	NR	2E-7	6.698970004336019				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	12q21.33	12	89656726	NR	ATP2B1			ENSG00000070961			rs12579302-?	rs12579302	0	12579302	intron_variant	0	NR	4E-7	6.3979400086720375				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	12q24.31	12	122479003	NR	ZCCHC8			ENSG00000033030			rs12369179-?	rs12369179	0	12369179	intron_variant	0	NR	8E-7	6.096910013008056				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	14q32.12	14	92945686	NR	ITPK1, ITPK1			ENSG00000100605, ENSG00000274958			rs4905014-?	rs4905014	0	4905014	intron_variant	0	NR	9E-15	14.045757490560675				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	15q21.3	15	58435126	NR	LIPC-AS1, LIPC, ALDH1A2			ENSG00000259293, ENSG00000166035, ENSG00000128918			rs261332-?	rs261332	0	261332	non_coding_transcript_exon_variant	0	NR	2E-35	34.69897000433602				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	16q12.2	16	53786615	NR	FTO			ENSG00000140718			rs9939609-?	rs9939609	0	9939609	intron_variant	0	NR	1E-14	14.0				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	16q13	16	56956804	NR	HERPUD1 - CETP	ENSG00000051108	ENSG00000087237		11940	5119	rs247617-?	rs247617	0	247617	regulatory_region_variant	1	NR	1E-149	149.0				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	16q22.3	16	72963084	NR	ZFHX3			ENSG00000140836			rs7190256-?	rs7190256	0	7190256	intron_variant	0	NR	3E-11	10.522878745280337				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	18p11.22	18	8522684	NR	THEMIS3P - AKR1B1P6	ENSG00000229442	ENSG00000225212		8835	22951	rs8082812-?	rs8082812	0	8082812	intergenic_variant	1	NR	5E-67	66.30102999566398				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	19p13.11	19	19296909	NR	AC004475.1			ENSG00000105705			rs10401969-?	rs10401969	0	10401969	intron_variant	0	NR	4E-11	10.397940008672037				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	19q13.32	19	44919689	NR	APOC1 - APOC1P1	ENSG00000130208	ENSG00000214855		340	7115	rs4420638-?	rs4420638	0	4420638	intergenic_variant	1	NR	1E-22	22.0				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
2017-05-15	27790247	He L	2016-11-03	Front Genet	www.ncbi.nlm.nih.gov/pubmed/27790247	Pleiotropic Meta-Analyses of Longitudinal Studies Discover Novel Genetic Variants Associated with Age-Related Diseases.	Age-related diseases, mortality and associated endophenotypes	9,618 European ancestry individuals	19,796 European ancestry individuals	19q13.32	19	44744370	NR	RF00285 - BCL3	ENSG00000264452	ENSG00000069399		18312	3335	rs4803750-?	rs4803750	0	4803750	intergenic_variant	1	NR	1E-13	13.0				Affymetrix [NR]	N	total cholesterol measurement, hematocrit, stroke, ventricular rate measurement, coronary heart disease, body mass index, atrial fibrillation, high density lipoprotein cholesterol measurement, cancer, diastolic blood pressure, triglyceride measurement, systolic blood pressure, heart failure, diabetes mellitus, glucose measurement, mortality	http://www.ebi.ac.uk/efo/EFO_0004574, http://www.ebi.ac.uk/efo/EFO_0004348, http://www.ebi.ac.uk/efo/EFO_0000712, http://www.ebi.ac.uk/efo/EFO_0007928, http://www.ebi.ac.uk/efo/EFO_0001645, http://www.ebi.ac.uk/efo/EFO_0004340, http://www.ebi.ac.uk/efo/EFO_0000275, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0000311, http://www.ebi.ac.uk/efo/EFO_0006336, http://www.ebi.ac.uk/efo/EFO_0004530, http://www.ebi.ac.uk/efo/EFO_0006335, http://www.ebi.ac.uk/efo/EFO_0003144, http://www.ebi.ac.uk/efo/EFO_0000400, http://www.ebi.ac.uk/efo/EFO_0004468, http://www.ebi.ac.uk/efo/EFO_0004352	GCST004045	Genome-wide genotyping array
